CAND_ID,CAND_NAME,CAND_ICI,PTY_CD,CAND_PTY_AFFILIATION,TTL_RECEIPTS,TRANS_FROM_AUTH,TTL_DISB,TRANS_TO_AUTH,COH_BOP,COH_COP,CAND_CONTRIB,CAND_LOANS,OTHER_LOANS,CAND_LOAN_REPAY,OTHER_LOAN_REPAY,DEBTS_OWED_BY,TTL_INDIV_CONTRIB,CAND_OFFICE_ST,CAND_OFFICE_DISTRICT,SPEC_ELECTION,PRIM_ELECTION,RUN_ELECTION,GEN_ELECTION,GEN_ELECTION_PRECENT,OTHER_POL_CMTE_CONTRIB,POL_PTY_CONTRIB,CVG_END_DT,INDIV_REFUNDS,CMTE_REFUNDS
H2NC02238,"SMITH, ERICA DANETTE",C,1,DEM,960172.91,10580.64,955530.25,0,19331.07,53944.22,311.7,35000,100000,11283,100000,4500,773544.59,NC,01,,,,,,39756,0,09/30/2022,10558.08,0
H2NC02287,"DAVIS, DON",C,1,DEM,1749783.8,0,1565906.24,1000,0,183877.56,2900,19000,0,0,0,19000,1314453.86,NC,01,,,,,,412450,700,10/19/2022,6011,7500
H4NC01046,"BUTTERFIELD, GEORGE KENNETH",I,1,DEM,242411.87,0,574863.7,0,663956.67,331504.84,0,0,0,0,0,0,38115,NC,01,,,,,,197750,0,09/30/2022,10800,8000
H0NC03149,"SMITH, SANDY",C,2,REP,2062550.66,13081.83,1717570.65,0,20570.04,365550.05,0,652000,0,459000,0,283435,1273031.94,NC,01,,,,,,57580.42,0,10/19/2022,7371,0
H2NC01255,"AIKEN, WILLIAM",O,2,REP,6791.39,0,5137.41,0,0,1653.98,2437.58,2000,0,0,0,0,2353.81,NC,01,,,,,,0,0,09/30/2022,0,0
H2NC02253,"ROBERSON, SANDY",C,2,REP,1178031.84,0,1178067.92,0,0,68.92,2211.45,1000000,1000,0,1000,1000000,174702.79,NC,01,,,,,,0,0,09/30/2022,4419.85,0
H2NC02261,"STRICKLAND, BILLY JOEL II",C,2,REP,522582,0,610488.45,0,0,800.92,0,362000,0,0,0,282374.76,158082,NC,01,,,,,,2500,0,09/30/2022,0,0
H2NC02295,"MURPHY, BRAD ALLEN",C,2,REP,195133.42,0,195133.42,0,0,0,11503.42,155000,0,132312.9,0,0,28630,NC,01,,,,,,0,0,07/14/2022,0,0
H2NC02311,"ROBERSON, CHARLES BRENT",C,2,REP,91985,0,89862.4,0,0,2122.6,13300,59000,0,0,0,59000,19685,NC,01,,,,,,0,0,09/30/2022,0,0
H0NC02083,"COOPER, SCOTT",O,1,DEM,6532,0,82036.5,500,90269.3,14764.8,0,0,0,0,0,0,0,NC,02,,,,,,0,0,10/19/2022,0,0
H0NC02125,"ROSS, DEBORAH",I,1,DEM,2038727.97,0,1659802.68,241000,451458.13,830383.42,0,0,0,0,0,0,1435170.22,NC,02,,,,,,602400.89,0,10/19/2022,7330.1,0
H2NC02246,"GAILLIARD, JAMES DAVID",C,1,DEM,43004.09,0,44669.09,0,2900,194.09,2925,20000,0,20000,0,0,5079.09,NC,02,,,,,,0,0,09/30/2022,9475,0
H8NC02110,"COLEMAN, LINDA",C,1,DEM,0,0,7425,0,68869.42,61444.42,0,0,0,0,0,0,0,NC,02,,,,,,0,0,10/19/2022,0,0
H2NC02220,"SAFTA, ADINA",C,2,REP,55614.34,0,22154.04,0,0,33460.3,200,25000,0,0,0,26065.01,30414.34,NC,02,,,,,,0,0,04/27/2022,0,0
H2NC06106,"GANORKAR, MAHESH",C,2,REP,19770,0,19228.06,0,0,541.94,15000,0,0,0,0,0,4770,NC,02,,,,,,0,0,04/27/2022,0,0
H2NC08235,"VILLAVERDE, CHRISTINE",C,2,REP,139890.48,0,115501.11,0,0,24389.37,0,55000,0,0,0,60000,81590.48,NC,02,,,,,,3300,0,10/19/2022,40,0
H2NC13110,"HOLDING, GEORGE E MR.",C,2,REP,0,0,112416.81,0,134072.02,21650.21,0,0,0,75000,0,0,0,NC,02,,,,,,0,0,09/30/2022,0,0
H6NC02148,"BRANNON, GREGORY",C,2,REP,0,0,326.52,0,326.52,0,0,0,0,0,0,40826.59,0,NC,02,,,,,,0,0,09/30/2022,0,0
H0NC03248,"THOMAS, ALLEN",O,1,DEM,2850,0,2850,0,151.13,151.13,0,0,0,0,0,230000,2850,NC,03,,,,,,0,0,09/30/2022,0,0
H0NC03297,"OUTLAW, DANA EDWARDS",C,1,DEM,0,0,0,0,3454.45,3454.45,0,0,0,0,0,0,0,NC,03,,,,,,0,0,09/30/2022,0,0
H2NC01230,"SWARTZ, JOSEPH",O,1,DEM,26858.23,0,26858.23,0,0,0,2547.93,3000,0,1972.88,0,0,21310.3,NC,03,,,,,,0,0,07/12/2022,0,0
H2NC03095,"GASKINS, BARBARA D MS.",C,1,DEM,88930.06,0,85141.51,0,0,3788.55,0,500,0,500,0,0,86830.06,NC,03,,,,,,200,1400,10/19/2022,500,0
H0NC03172,"MURPHY, GREGORY FRANCIS DR.",I,2,REP,1827872.29,82876.56,1296246.5,15125.2,262231.1,793856.89,0,0,0,0,0,0,1189710.41,NC,03,,,,,,542850,0,10/19/2022,24319.26,3000
H0NC03230,"SHEPARD, PHILLIP RAY",C,2,REP,0,0,0,0,1256.25,1256.25,0,0,0,0,0,65585,0,NC,03,,,,,,0,0,09/30/2022,0,0
H0NC03305,"BOYD, SAMUEL GRAHAM MR",O,2,REP,0,0,0,0,12103.2,12103.2,0,0,0,0,0,7500,0,NC,03,,,,,,0,0,03/31/2022,0,0
H2NC04192,"COWDEN, ANTHONY 'TONY'",O,2,REP,231020.11,0,228214.94,0,0,2805.17,17826.9,0,0,0,0,1400,213193.21,NC,03,,,,,,0,0,09/30/2022,2100,0
H2NC07153,"SOUTHWORTH-BECKWITH, MAXIMILLIAN",C,2,REP,18237.44,0,18237.44,0,0,0,870,0,0,0,0,0,17117.44,NC,03,,,,,,250,0,07/15/2022,0,0
H2NC04135,"WARD, ASHLEY",O,1,DEM,88271.22,0,88271.22,0,0,0,250,10704.71,0,10704.71,0,0,71165.51,NC,04,,,,,,4900,0,06/30/2022,1350,1900
H2NC04143,"GROOMS, MATTHEW",O,1,DEM,3018,0,8547.1,0,0,70.9,3018,0,0,0,0,0,0,NC,04,,,,,,0,0,04/27/2022,0,0
H2NC04150,"CLARK, ROBERT BENJAMIN III",O,1,DEM,91345.49,0,88318.02,0,0,3027.47,0,0,50000,0,0,50000,32545.49,NC,04,,,,,,3200,5600,10/19/2022,0,0
H2NC06114,"FOUSHEE, VALERIE",C,1,DEM,1195044.16,0,1024596.68,0,0,170447.48,0,0,0,0,0,0,979808.46,NC,04,,,,,,215235.44,0,10/19/2022,4112.97,500
H2NC06122,"WATKINS, RICHARD LEE DR.",C,1,DEM,57989.1,0,26804.34,0,0,28252.91,0,0,0,0,0,0,57989.1,NC,04,,,,,,0,0,04/27/2022,0,0
H2NC06130,"VALENTINE, STEPHEN JAMES",C,1,DEM,61597.51,0,61597.51,0,0,0,5983.59,0,0,0,0,0,55613.92,NC,04,,,,,,0,0,06/30/2022,0,0
H2NC07195,"CAVALIER, CRYSTAL ANN",C,1,DEM,22717.11,705,22424.64,0,0,292.47,0,0,0,0,0,0,22012.11,NC,04,,,,,,0,0,09/30/2022,0,0
H6NC04037,"PRICE, DAVID",I,1,DEM,210252,0,400434.04,0,313315.81,123133.77,0,0,0,0,0,0,50491.71,NC,04,,,,,,156500,0,09/30/2022,0,7000
H0NC02158,"SWAIN, ALAN D",O,2,REP,269118.2,0,267360.36,0,229.22,1987.06,0,250000,0,239453.22,0,23188.55,19118.2,NC,04,,,,,,0,0,09/30/2022,2900,0
H0NC04204,"SARKAR, DEBESH",C,2,REP,0,0,0,0,4532.92,4532.92,0,0,0,0,0,20730,0,NC,04,,,,,,0,0,06/30/2022,0,0
H0NC04220,"THOMAS, ROBERT",O,2,REP,3915,0,3839.04,0,725.18,801.14,3015,700,0,0,0,31728.13,200,NC,04,,,,,,0,0,09/30/2022,0,0
H2NC04101,"BORGHESE, RENE",O,2,REP,55132.5,0,55132.5,0,0,0,0,10206.07,1000,0,0,11206.07,43926.43,NC,04,,,,,,0,0,03/31/2022,0,0
H2NC04119,"KINSEY, CRAIG ROBERT",O,2,REP,31849.5,0,31949.5,19031.96,100,0,0,22662.19,0,0,0,9990,8927.31,NC,04,,,,,,0,0,03/31/2022,0,0
H2NC04176,"SZOKA, JOHN DAVID MR.",O,2,REP,185253.22,0,183700.08,0,0,1553.14,0,5000,0,5000,0,0,168713.22,NC,04,,,,,,9800,0,09/30/2022,117500,5800
H2NC13151,"BREWSTER, BILLY JOE",O,2,REP,23792,0,23792,0,0,0,2442,15000,0,0,0,17291.43,6350,NC,04,,,,,,0,0,09/30/2022,0,0
H2NC13185,"GEELS, COURTNEY JOELE",O,2,REP,361963.18,0,269200.25,0,0,92762.93,60006.22,40000,0,0,0,40000,250856.96,NC,04,,,,,,10750,0,10/19/2022,2000,0
H2NC07203,"PARRISH, BERNARD KYLE",C,1,DEM,29769.44,0,19671.11,0,0,10098.33,0,10500,0,0,0,10500,18269.44,NC,05,,,,,,1000,0,10/19/2022,0,0
H2NC02303,"SHARMA, SIDDHANTH",C,2,REP,5100,0,0,0,0,5100,0,0,0,0,0,0,5100,NC,05,,,,,,0,0,12/31/2021,0,0
H2NC05165,"ACKERMAN, MICHAEL STEPHAN",C,2,REP,26785.71,0,27035.36,0,0,-249.65,25,9927.78,0,1900,0,8675.71,16809.07,NC,05,,,,,,0,0,06/30/2022,0,0
H4NC05146,"FOXX, VIRGINIA ANN",I,2,REP,2035846.86,0,1747882.41,5000,2340883.9,2628848.35,0,0,0,0,0,0,1321964.31,NC,05,,,,,,713693.96,0,10/19/2022,3010.05,0
H0NC06191,"FLYNN, ANGELA DARROW MS",O,1,DEM,0,0,8972.94,8972.94,-8580.73,-17553.67,0,0,0,0,0,0,0,NC,06,,,,,,0,0,08/03/2022,0,0
H0NC06225,"FOXX, RHONDA",O,1,DEM,250,0,259.11,0,9.11,0,0,0,0,0,0,0,250,NC,06,,,,,,0,0,01/31/2021,0,0
H8NC06079,"WATTS, RYAN",C,1,DEM,0,0,1950,0,7087.39,5137.39,0,0,0,0,0,0,0,NC,06,,,,,,0,0,09/30/2022,0,0
H8NC13067,"MANNING, KATHY",I,1,DEM,2877504.18,74882.97,2389589.28,60000,312339.99,800254.89,0,0,0,0,0,250000,2216372.3,NC,06,,,,,,573350,6013.78,10/19/2022,26625.19,-100
H0NC06241,"HAYWOOD, JOSEPH",C,2,REP,70566.36,0,85639.58,430,15536.93,463.71,30,4400,0,0,0,4400,66136.36,NC,06,,,,,,0,0,09/30/2022,60,0
H0NC06266,"PICHARDO, LAURA",C,2,REP,5680.39,0,6583.16,0,0,0,4972.96,0,0,0,0,0,707.43,NC,06,,,,,,0,0,05/22/2022,0,0
H2NC06080,"AUSTIN, GERALD DARRYLL",C,2,REP,4848,0,3594.25,0,0,1253.75,0,2000,0,0,0,2000,2328,NC,06,,,,,,0,0,09/30/2021,0,0
H2NC06155,"CONTOGIANNIS, MARY ANN DR",C,2,REP,42075,0,33570.12,0,0,8504.88,1740,25000,0,0,0,25000,8835,NC,06,,,,,,6500,0,09/30/2022,0,0
H2NC06163,"SCHUCH, WILLIAM (BILL)",C,2,REP,2911.4,0,2898.8,0,324,498.6,2898.9,0,0,0,0,0,0,NC,06,,,,,,0,0,05/31/2022,0,0
H2NC07161,"CASTELLI, ROBERT CHRISTIAN",C,2,REP,679369.77,17109.56,600357.1,0,0,79012.67,0,150000,0,0,0,150000,457260.21,NC,06,,,,,,55000,0,10/19/2022,17400,0
H2NC07179,"BOGUSLAWSKI, MARVIN",C,2,REP,11047,0,11227.56,0,0,-1026.7,1540,7000,0,388.92,0,0,2507,NC,06,,,,,,0,0,07/14/2022,0,0
H4NC06052,"WALKER, BRADLEY MARK MR.",I,2,REP,835032.16,0,1641864.12,0,838187.06,31355.1,0,0,0,0,0,0,784935.59,NC,06,,,,,,49000,0,09/30/2022,259738.5,7000
H2NC06171,"WATERCOTT, THOMAS",C,3,LIB,15255.27,0,8000.05,0,0,7255.22,1755,2000,11500,2000,500,11000,0,NC,06,,,,,,0,0,10/19/2022,0,0
H2NC07104,"MILLER, STEPHEN",C,1,DEM,181912.19,0,337004.98,0,0,-420.24,14990,150000,0,300000,0,0,16422.19,NC,07,,,,,,500,0,06/30/2022,50,0
H2NC07146,"MINNICOZZI, JASON",C,1,DEM,132982.31,0,132982.31,0,0,0,0,0,0,0,0,0,132982.31,NC,07,,,,,,0,0,03/24/2022,2975,0
H2NC08227,"EVANS, CHARLES",C,1,DEM,87765.99,0,87755.95,0,0,10.04,0,0,0,0,0,0,81045.99,NC,07,,,,,,5520,0,06/30/2022,2692.1,1000
H2NC09183,"GRAHAM, CHARLES",C,1,DEM,295141.84,0,210641.17,0,0,84500.67,0,20200,0,0,0,20200,266377.59,NC,07,,,,,,6000,2000,09/30/2022,0,0
H2NC07096,"ROUZER, DAVID CHESTON",I,2,REP,1296610.73,35686.08,1112070.88,0,1428499.81,1613039.66,0,0,0,0,0,0,570786.45,NC,07,,,,,,685125,500,10/19/2022,686.15,6000
H2NC13169,"BOYKIN, PETER ROBERT",O,2,REP,276.69,0,13.01,0,0,263.68,0,0,0,0,0,0,276.69,NC,07,,,,,,0,0,09/30/2021,0,0
H0NC08254,"TIMMONS-GOODSON, PATRICIA",C,1,DEM,127601.02,0,125680.83,0,3075.04,4995.23,0,0,0,0,0,0,0,NC,08,,,,,,0,0,10/19/2022,1883.71,0
H8NC08109,"HUFFMAN, SCOTT",O,1,DEM,93354.3,0,84185.75,0,4633.88,13802.43,0,0,0,0,0,0,91154.3,NC,08,,,,,,0,2200,10/19/2022,1350,0
H0NC08163,"D'ANNUNZIO, TIMOTHY BRUCE",C,2,REP,0,0,0,0,1402.54,1402.54,0,0,0,0,0,625214.69,0,NC,08,,,,,,0,0,09/30/2022,0,0
H0NC09187,"BISHOP, JAMES DANIEL",I,2,REP,1833335.7,233466.76,653723.44,0,60396.05,1240008.31,0,0,0,0,0,2881.51,1325607.17,NC,08,,,,,,267605.07,750,10/19/2022,2300,0
H2NC08177,"WHITLEY, JOHN MATTHEW",C,2,REP,0,0,0,0,1211.02,1211.02,0,0,0,0,0,188950,0,NC,08,,,,,,0,0,09/30/2022,0,0
H0NC09286,"WALLACE, CYNTHIA",C,1,DEM,2184.4,0,19494.11,0,17309.71,0,0,0,0,0,0,0,0,NC,09,,,,,,0,0,09/30/2022,7,0
H6NC09184,"CANO, FERNANDO CHRISTIAN MR. JR",C,1,DEM,2615.42,0,3097.05,0,554.14,72.91,1769.3,0,0,0,0,55524.84,846.12,NC,09,,,,,,0,0,09/30/2022,0,0
H8NC09123,"MCCREADY, DANIEL",C,1,DEM,8564.7,0,131660.73,0,123096.03,0,104.3,0,0,0,0,0,0,NC,09,,,,,,0,0,01/27/2022,0,0
H0NC06209,"BUCARDO, JENNYFER",O,2,REP,8743.55,0,8668.08,0,0,75.47,5059.39,0,0,0,0,0,3684.16,NC,09,,,,,,0,0,03/31/2022,0,0
H0NC09203,"BROWN, LEIGH",O,2,REP,0,0,1027.14,0,44758.33,43731.19,0,0,0,0,0,0,0,NC,09,,,,,,0,0,09/30/2022,0,0
H2NC08185,"HUDSON, RICHARD L. JR.",I,2,REP,2968842.08,242486.03,1632298.8,1940.1,230918.41,1567461.69,0,0,0,0,0,0,1312292.16,NC,09,,,,,,1409243.35,0,10/19/2022,13050,7500
H2NC09134,"PITTENGER, ROBERT M THE HONORABLE",C,2,REP,5000,0,5000,0,1124.73,0,0,0,0,0,0,0,5000,NC,09,,,,,,0,0,09/30/2022,0,0
H2NC12211,"RIOS, FRANCISCO",C,2,REP,52030,0,52670.37,0,0,-640.37,0,45495,0,133.53,0,0,6515,NC,09,,,,,,0,0,10/15/2022,0,0
H0NC10193,"PARKER, DAVID PAYNE",C,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,NC,10,,,,,,0,0,01/18/2021,0,0
H2NC13235,"GENANT, PAMELA",O,1,DEM,172040.43,0,162474.36,0,0,6705.94,26227.24,32000,0,0,0,32000,105402.36,NC,10,,,,,,1056,6905.83,10/19/2022,0,0
H2NC02188,"SPEER, RICHARD J",C,2,REP,32835,0,28663.65,0,0,4171.35,0,30000,0,0,0,30000,2835,NC,10,,,,,,0,0,09/30/2022,0,0
H2NC10124,"ROBINSON, GARY THOMAS",C,2,REP,297774.17,0,192907.87,0,0,104866.3,27391.52,230000,0,0,0,230000,40382.65,NC,10,,,,,,0,0,09/30/2022,22780.5,0
H4NC10047,"MCHENRY, PATRICK TIMOTHY",I,2,REP,3505126.23,648449.97,3228989.86,0,1706969.52,1983105.89,0,0,0,0,0,0,1147540.74,NC,10,,,,,,1709105.06,0,10/19/2022,11400,0
H0NC11175,"DAVIS, MORRIS D. COL.",C,1,DEM,17395.71,0,120687.53,0,103291.82,0,0,0,0,0,0,0,16763.11,NC,11,,,,,,0,0,09/30/2021,75,0
H2NC11155,"BEACH-FERRARA, JASMINE",C,1,DEM,2234709.1,0,2080473.18,0,0,154235.92,1,0,0,0,0,0,2145737.15,NC,11,,,,,,87149.34,1075,10/19/2022,13237,7350.01
H2NC11171,"DEAN, KATIE",C,1,DEM,113906.47,0,112801.22,0,0,1105.25,5000,0,0,0,0,1468.94,106736.47,NC,11,,,,,,2000,0,09/30/2022,2050,0
H2NC11189,"CAREY, JAN",O,1,DEM,71714.46,0,65265.79,0,0,2557.51,20000,12500,0,12500,0,0,38908.58,NC,11,,,,,,210,0,05/17/2022,0,0
H2NC11205,"GASH, ERIC",C,1,DEM,393320.13,0,359551.8,0,0,33768.33,237.06,0,0,0,0,0,384342.89,NC,11,,,,,,7000,0,09/30/2022,19110.5,0
H2NC11262,"SMITH, BROOKER LOGAN",C,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,NC,11,,,,,,0,0,03/10/2022,0,0
H0NC11183,"DAVIS, JAMES (JIM) WAYLAND DDS, MS",O,2,REP,14558.25,0,14558.25,0,0,0,0,0,0,14558.25,0,0,5000,NC,11,,,,,,0,0,06/30/2021,0,0
H0NC11191,"BENNETT, LYNDA",C,2,REP,19849.95,0,20816.04,0,966.09,0,18330.61,0,0,0,0,0,150,NC,11,,,,,,0,0,06/30/2021,0,0
H0NC11217,"BURRIL, MATTHEW",C,2,REP,500283.76,0,500283.76,0,0,0,0,375000,0,20056.83,0,0,82650,NC,11,,,,,,0,0,07/15/2022,6900,0
H0NC11233,"CAWTHORN, DAVID MADISON",I,2,REP,4355988.91,274304.54,4449508.34,0,105731.05,12211.62,443424.41,0,0,91000,0,0,3577511.51,NC,11,,,,,,28688.75,0,09/30/2022,258780.11,9000
H0NC11258,"DRISCOLL, DAN",O,2,REP,0,0,599.39,0,599.39,0,0,0,0,0,0,0,0,NC,11,,,,,,0,0,07/01/2021,0,0
H2NC11163,"NEVAREZ, WENDY MARIE-LIMBAUGH",C,2,REP,30050,0,30050,0,0,0,5850,1000,0,0,0,0,18200,NC,11,,,,,,5000,0,06/30/2022,0,0
H2NC11221,"O CONNELL, BRUCE",C,2,REP,1205778.57,0,1205778.57,0,0,0,1518.05,1145000,0,762697.04,0,0,58516.2,NC,11,,,,,,0,0,06/30/2022,0,0
H2NC11239,"BATCHELOR, JAMES ERIC",C,2,REP,44390,0,44390,0,0,0,0,26000,0,0,0,0,18390,NC,11,,,,,,0,0,12/31/2021,9137.5,0
H2NC11247,"HONEYCUTT, RODNEY HOMER",C,2,REP,59219,0,61956.62,0,500,0,28451,0,0,0,0,0,30768,NC,11,,,,,,0,0,09/30/2022,0,0
H2NC14035,"WOODHOUSE, MICHELE V",C,2,REP,120160.12,0,120152.06,0,0,8.06,1860.8,10000,0,0,0,19222.1,102671.31,NC,11,,,,,,5500,0,09/30/2022,226.04,0
H2NC14050,"EDWARDS, CHUCK",C,2,REP,1497778.36,93683.33,1276910.29,0,0,220868.07,0,250000,0,0,0,265613.32,889245.03,NC,11,,,,,,264850,0,10/19/2022,2354.93,250
H2NC11254,"COATNEY, DAVID ADAM",C,3,LIB,19814.91,0,19061.37,0,0,753.54,17615,0,0,0,0,0,1600,NC,11,,,,,,0,500,10/19/2022,0,0
H2NC10116,"PARRA, MADELINE",C,1,DEM,58369,0,58369,0,0,0,0,0,0,0,0,0,58369,NC,12,,,,,,0,0,10/19/2022,36829,0
H4NC12084,"GRAHAM, MALCOLM",C,1,DEM,0,0,0,0,0,0,0,0,0,0,0,101489.22,0,NC,12,,,,,,0,0,09/30/2022,0,0
H4NC12100,"ADAMS, ALMA SHEALEY",I,1,DEM,901204.22,0,708860.36,296000,346673.14,539017,0,0,0,0,0,0,275135.42,NC,12,,,,,,626000,0,10/19/2022,7615,1500
H6NC12055,"COTHAM, PATRICIA A",C,1,DEM,5875,0,5871.62,0,-3.38,0,0,0,0,0,0,0,5875,NC,12,,,,,,0,0,04/19/2021,0,0
H0NC12124,"BREWSTER, BILLY JOEL",C,2,REP,0,0,5187.37,0,5187.37,0,0,0,0,0,0,0,0,NC,12,,,,,,0,0,06/30/2021,0,0
H2NC12203,"LAWSIN, ROGELIO L",C,2,REP,8900,0,8900,0,0,0,0,5500,0,2220.59,0,0,3400,NC,12,,,,,,0,0,12/31/2021,0,0
H2NC12229,"LEE, TYLER",C,2,REP,206192.84,0,204243.99,0,0,1948.85,100,3800,0,0,0,22181.42,195213.59,NC,12,,,,,,0,3000,10/19/2022,100,0
H2NC12278,"JOSEPH, NALINI",C,2,REP,5000,0,3897.21,0,3572.3,4675.09,0,0,0,0,0,0,5000,NC,12,,,,,,0,0,04/27/2022,0,0
H2NC07138,"LEE, DENTON",C,1,DEM,19750,0,15603.53,0,0,546.45,500,0,0,0,0,0,17250,NC,13,,,,,,0,2000,04/27/2022,1000,0
H2NC11148,"REMILLARD, JOSHUA",C,1,DEM,422963.99,0,422963.99,0,0,0,0,0,0,0,0,0,413963.99,NC,13,,,,,,9000,0,06/30/2022,2865,2000
H2NC14019,"NICKEL, WILEY",O,1,DEM,3223222.95,150,2888247.2,0,54871.34,389847.09,39859.61,900000,0,9900,0,890100,1912729.72,NC,13,,,,,,322646.44,995.93,10/19/2022,17213.12,500
H2NC14027,"CLICK, NATHAN",C,1,DEM,86755.25,0,82441.6,0,0,4313.65,10.7,7060,0,1060,0,34562.69,74568.64,NC,13,,,,,,2500,0,04/27/2022,128,0
H0NC02059,"ELLMERS, RENEE JACISIN",O,2,REP,91506.41,0,88155.91,0,0,3350.5,7035.37,62500,0,0,0,102500,20971.04,NC,13,,,,,,1000,0,09/30/2022,0,0
H2NC04168,"BARBOUR, DEVAN IV",O,2,REP,499239.7,0,484375.51,0,0,14864.19,22120.53,170000,0,0,0,182810,307019.17,NC,13,,,,,,100,0,09/30/2022,5455,0
H2NC04200,"DAUGHTRY, KELLY",O,2,REP,3575112.25,0,3575112.25,0,0,0,368937,2900500,0,0,0,0,286271,NC,13,,,,,,18600,0,06/30/2022,52500,5000
H2NC05157,"HINES, ROBERT NICHOLAS",O,2,REP,2862255.79,146490.48,2705420.47,0,0,156835.32,0,925026,0,0,0,925026,1547965.31,NC,13,,,,,,238024,5000,10/19/2022,4547.45,0
H2NC07187,"SLOTTA, CHAD",C,2,REP,417416,0,416517,0,0,899,0,335000,0,56995.11,0,349825.89,77416,NC,13,,,,,,5000,0,09/30/2022,0,0
H2NC13177,"HAFF, GRAYSON",O,2,REP,4870,0,4870,0,0,0,3450,0,0,0,0,0,1420,NC,13,,,,,,0,0,11/17/2021,0,0
H2NC13193,"KEIRSEY, KENT",O,2,REP,948949.72,0,948949.72,0,0,0,0,477604.95,0,0,0,0,461026.02,NC,13,,,,,,9500,0,06/30/2022,75875,0
H2NC13201,"BENTLEY, KAREN W",O,2,REP,128335.56,0,127392.79,0,0,942.77,2900,100000,0,90000,0,10000,25300,NC,13,,,,,,0,0,09/30/2022,250,0
H2NC13227,"ANERALLA, JOHN",O,2,REP,155198.68,0,104133.09,0,0,51065.59,3353.68,20025,0,20025,0,0,130395,NC,13,,,,,,0,0,09/30/2022,22100,0
H2NC13268,"MOREL, JESSICA",O,2,REP,11708.5,0,4132.5,0,0,76,2782.5,0,0,0,0,0,8926,NC,13,,,,,,0,0,09/30/2022,400,0
H6NC02122,"DALY, KAY MRS.",C,2,REP,0,0,0,0,91921.54,91921.54,0,0,0,0,0,0,0,NC,13,,,,,,0,0,09/30/2022,0,0
H6NC09176,"ROUCO, GEORGE",C,2,REP,0,0,0,0,1750,1750,0,0,0,0,0,27903.39,0,NC,13,,,,,,0,0,09/30/2022,0,0
H6NC13129,"BUDD, THEODORE P.",I,2,REP,12589360.35,2156402,12495884.86,0,1070998.66,1164474.15,265.81,275000,0,0,0,275000,9003593.41,NC,13,,,,,,1071800.12,48450,10/19/2022,194605.87,20343
H2NC09175,"MAMMADOV, RAMIN",O,1,DEM,37705.03,0,41819.88,0,0,-15562.59,0,14781.03,0,0,0,4552.33,22724,NC,14,,,,,,0,200,06/30/2022,0,0
H2NC14076,"JACKSON, JEFF",O,1,DEM,5504226.13,0,4627656.88,0,0,876569.25,0,0,0,0,0,0,5135302.3,NC,14,,,,,,350500.04,95.93,10/19/2022,211829.62,500
H2NC14068,"MCKIM, KEN",O,2,REP,255939.19,0,244579.54,0,0,11359.65,170.09,250000,0,230000,0,20000,4011.99,NC,14,,,,,,0,0,09/30/2022,1500,0
H2NC13243,"HARRIGAN, PAT",O,3,UNK,748168.81,24793.32,542354.81,0,0,205814,0,50000,0,0,0,50000,587225.49,NC,14,,,,,,86150,0,10/19/2022,15660.01,0
H0ND01042,"RAKNERUD, ZACHARY",C,1,DEM,0,0,2285.45,1891.97,2285.45,0,0,0,0,0,0,0,0,ND,00,,,,,,0,0,04/14/2021,0,0
H2ND01014,"HAUGEN, MARK",C,1,DEM,24637.49,0,23444.68,6250,0,1192.81,1274.49,0,0,0,0,0,23313,ND,00,,,,,,50,0,09/20/2022,0,0
H0ND01026,"CRAMER, KEVIN MR.",I,2,REP,463503.37,275,329621.93,0,218390.82,352272.26,0,0,0,0,0,0,253165.17,ND,00,,,,,,206500,0,09/30/2022,1388,1000
H2ND00123,"GOETTLE, SHANE CHRISTOPHER",O,2,REP,0,0,0,0,2542.4,2542.4,0,0,0,0,0,0,0,ND,00,,,,,,0,0,09/30/2022,0,0
H2ND00131,"KOPPELMAN, KIM A",O,2,REP,0,0,0,0,0,0,0,0,0,0,0,9987.9,0,ND,00,,,,,,0,0,09/30/2022,0,0
H8ND00096,"ARMSTRONG, KELLY",I,2,REP,1983422.52,89250,2012980.88,0,305707.61,276149.25,0,0,0,100000,0,200000,640770.93,ND,00,,,,,,1249901.59,3500,10/19/2022,0,0
H2ND01022,"MUND, CARA",C,3,(I),152877.23,0,25175.49,0,0,127701.74,0,0,0,0,0,0,152877.23,ND,00,,,,,,0,0,10/19/2022,0,0
H0NE01120,"BOLZ, KATE",C,1,DEM,12130.51,0,15269.31,0,3138.8,0,0,0,0,0,0,0,0,NE,01,,,,,,0,0,11/05/2021,0,0
H2NE01092,"PANSING BROOKS, PATTY",C,1,DEM,1617580.5,0,1401495.87,0,0,216084.63,0,0,0,0,0,0,1591040.5,NE,01,,,,,,26540,0,10/19/2022,6150,0
H0NE01138,"OVIATT, NICHOLAS",C,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,NE,01,,,,,,0,0,12/31/2021,0,0
H2NE01118,"FLOOD, MIKE",I,2,REP,2036746.05,0,1834844.78,0,0,201901.27,3000,65000,0,0,0,195160.4,1545533.57,NE,01,,,,,,421476.69,0,10/19/2022,26800,0
